Date	User	Minutes	Ticket	Code	Billable
2022-07-01	chiverton-john	44.45	006217	dev	True
2022-07-01	patrick.kimber	13.37	001907	admin	False
2022-07-01	patrick.kimber	1.42	000343	review	False
2022-07-01	patrick.kimber	5.40	005829	sys-admin	False
2022-07-01	patrick.kimber	0.53	006107	sys-admin	False
2022-07-01	patrick.kimber	3.27	006245	sys-admin	True
2022-07-01	patrick.kimber	3.58	006249	sys-admin	True
2022-07-01	patrick.kimber	12.02	006248	email	True
2022-07-01	chiverton-john	33.98	006217	dev	True
2022-07-01	patrick.kimber	4.77	006249	sys-admin	True
2022-07-01	patrick.kimber	20.95	006248	email	True
2022-07-01	chiverton-john	1.28	006217	review	True
2022-07-01	chiverton-john	50.73	006217	dev	True
2022-07-01	patrick.kimber	3.08	001907	accounts	False
2022-07-01	patrick.kimber	119.60	006245	dev	True
2022-07-01	chiverton-john	64.93	006217	dev	True
2022-07-01	patrick.kimber	25.80	006245	sys-admin	True
2022-07-01	patrick.kimber	60.47	006245	dev	True
2022-07-01	chiverton-john	78.93	006217	dev	True
2022-07-01	patrick.kimber	0.72	006245	email	True
2022-07-01	patrick.kimber	12.50	006204	email	False
2022-07-01	patrick.kimber	0.75	006248	email	True
2022-07-01	patrick.kimber	5.87	006248	sys-admin	True
2022-07-01	patrick.kimber	14.32	006107	sys-admin	True
2022-07-01	patrick.kimber	3.03	006246	email	True
2022-07-01	patrick.kimber	7.33	000343	review	False
2022-07-01	patrick.kimber	4.73	005090	email	False
2022-07-01	patrick.kimber	15.02	005090	dev	False
2022-07-01	patrick.kimber	26.30	006250	learn	False
2022-07-01	chiverton-john	248.95	006217	dev	True
2022-07-01	patrick.kimber	8.43	005090	email	False
2022-07-01	patrick.kimber	0.27	006248	sys-admin	False
2022-07-02	chiverton-john	1.87	006230	review	False
2022-07-02	chiverton-john	2.68	006217	dev	True
2022-07-02	patrick.kimber	44.70	000394	sys-admin	False
2022-07-02	chiverton-john	134.53	006217	dev	True
2022-07-02	patrick.kimber	4.10	006245	email	True
2022-07-03	patrick.kimber	15.53	006217	dev	False
2022-07-03	patrick.kimber	79.90	000124	learn	False
2022-07-03	patrick.kimber	1.98	006217	dev	False
2022-07-03	patrick.kimber	26.25	000124	learn	False
2022-07-04	patrick.kimber	2.67	006217	talk	False
2022-07-04	patrick.kimber	1.88	000343	review	False
2022-07-04	patrick.kimber	2.47	005523	talk	False
2022-07-04	patrick.kimber	1.98	006217	review	False
2022-07-04	patrick.kimber	4.82	005071	review	False
2022-07-04	patrick.kimber	2.85	006251	review	False
2022-07-04	patrick.kimber	1.37	006252	email	False
2022-07-04	patrick.kimber	11.77	006252	email	False
2022-07-04	patrick.kimber	12.65	003900	sys-admin	False
2022-07-04	patrick.kimber	29.12	006217	talk	True
2022-07-04	chiverton-john	0.63	006217	review	False
2022-07-04	patrick.kimber	33.50	006252	sys-admin	False
2022-07-04	chiverton-john	0.92	006217	review	True
2022-07-04	patrick.kimber	14.55	006252	email	False
2022-07-04	patrick.kimber	13.82	006237	email	True
2022-07-04	chiverton-john	75.00	006217	review	True
2022-07-04	patrick.kimber	2.18	003900	help	False
2022-07-04	patrick.kimber	1.22	006252	email	False
2022-07-04	patrick.kimber	3.60	003900	help	False
2022-07-04	patrick.kimber	17.88	006252	email	False
2022-07-04	malcolm.dinsmore	21.00	006224		True
2022-07-04	patrick.kimber	11.37	006252	sys-admin	False
2022-07-04	patrick.kimber	21.15	003900	talk	False
2022-07-04	patrick.kimber	11.97	006252	sys-admin	False
2022-07-04	patrick.kimber	16.12	003900	talk	False
